,Volatility
0,0.010008511551186443
1,0.010015975838148426
2,0.009932577637348998
3,0.009925477653144376
4,0.009854665564232751
5,0.009670520784757136
6,0.009607462128902965
7,0.012155249856718417
8,0.012487998708614749
9,0.01270459331663971
10,0.012883326580806452
11,0.005918933776412505
12,0.006017570028367889
13,0.005972507318705945
14,0.006053276657190522
15,0.009116605579182775
16,0.009310786027125609
17,0.009389843510645398
18,0.010192274042869685
19,0.010166741619139559
20,0.010179246853278388
21,0.009721723187249244
22,0.00977101751299613
23,0.009893225277129275
24,0.009835929164676023
25,0.009826437867342797
26,0.00979101265084926
27,0.00958158731128178
28,0.00964532621708214
29,0.009549461661334932
30,0.009995702067384718
31,0.008037249863489226
32,0.010631702093720559
33,0.010654040701043819
34,0.013076222389968325
35,0.013176492988737841
36,0.017104828704362442
37,0.01693122434183808
38,0.017300479173734444
39,0.017111011647082345
40,0.017633948507530448
41,0.01774053878169147
42,0.017681360981145783
43,0.017627734186716672
44,0.017773010992750554
45,0.018923366227096332
46,0.019669077711554187
47,0.020051501234194972
48,0.020128694927383336
49,0.01999245578295024
50,0.020459007291004003
51,0.020341667291808203
52,0.02030374914060141
53,0.020267936009966056
54,0.020635592144639812
55,0.020430422437961917
56,0.020579732350717455
57,0.021032009874088254
58,0.02113481715333379
59,0.021129151706253083
60,0.01529232431079587
61,0.02146897218404931
62,0.021773532076106335
63,0.021542253525427376
64,0.02749907284977538
65,0.021611418488032115
66,0.027968639641607243
