Date,Portfolio_Value
2017-07-05,96.85237177275324
2017-07-12,102.22518034465375
2017-07-19,103.81189273374653
2017-07-26,104.801661192454
2017-08-02,99.52305782561135
2017-08-09,98.64332641598992
2017-08-16,98.97322262402508
2017-08-23,97.00946230943225
2017-08-30,99.85299085096652
2017-09-06,99.74300907193205
2017-09-13,100.60706827736792
2017-09-20,101.71388083270908
2017-09-27,102.15442817156733
2017-10-04,104.81328020630116
2017-10-11,106.41804756334686
2017-10-18,106.92149869084332
2017-10-25,106.49672789154823
2017-11-01,110.65025496249739
2017-11-08,115.79488926131629
2017-11-15,111.89316144779096
2017-11-22,116.55011508674892
2017-11-29,111.40539481165834
2017-12-06,107.69240897098352
2017-12-13,109.18705330231079
2017-12-20,112.74626484233484
2017-12-27,111.04393924470692
2018-01-03,115.28394592965587
2018-01-10,114.79534409272055
2018-01-17,115.5948243113159
2018-01-24,118.05075077000821
2018-01-31,119.07959235479075
2018-02-07,116.98872646457448
2018-02-14,123.39406768251274
2018-02-21,124.55565281026925
2018-02-28,121.46914071614098
2018-03-07,127.27709167558024
2018-03-14,128.2395551571146
2018-03-21,124.45609198638115
2018-03-28,112.64105576275581
2018-04-04,112.04366550839491
2018-04-11,113.83583624943347
2018-04-18,114.83148245306604
2018-04-25,109.82005605392936
2018-05-02,110.25150738429055
2018-05-09,114.81626408937493
2018-05-16,115.95021854825211
2018-05-23,115.750836100355
2018-05-30,116.53587760180037
2018-06-06,120.760196609235
2018-06-13,121.34585566215293
2018-06-20,121.4248089857688
2018-06-27,114.94732142189733
2018-07-04,116.51989696888572
2018-07-11,119.40292059889347
2018-07-18,120.65099044473523
2018-07-25,120.5386844030514
2018-08-01,115.69616328677704
2018-08-08,118.69153091699951
2018-08-15,114.53542290229241
2018-08-22,116.10802380537739
2018-08-29,119.52965757089544
2018-09-05,120.47741655758907
2018-09-12,116.19704588127816
2018-09-19,117.86332799443815
2018-09-26,115.09692968172648
2018-10-03,116.00173438412251
2018-10-10,104.3923779842637
2018-10-17,108.93186266534173
2018-10-24,97.18442957800028
2018-10-31,103.21149112314353
2018-11-07,107.15285519645678
2018-11-14,103.0581253437547
2018-11-21,98.98805928111527
2018-11-28,106.75748990680958
2018-12-05,108.963600655802
2018-12-12,108.4977179863722
2018-12-19,100.94754259914731
2018-12-26,98.9606648700352
2019-01-02,100.71460682112485
2019-01-09,107.16855042118249
2019-01-16,108.68954538673137
2019-01-23,109.64872735466658
2019-01-30,112.2385486741317
2019-02-06,114.96537534994096
2019-02-13,118.06218762367662
2019-02-20,118.76101718389629
2019-02-27,120.62457008671416
2019-03-06,117.80182410252866
2019-03-13,122.52925349430407
2019-03-20,125.09165818410406
2019-03-27,122.0359541953023
2019-04-03,127.70885168043012
2019-04-10,127.84589036755322
2019-04-17,125.16014973984959
2019-04-24,128.88727777200725
2019-05-01,130.70973351317224
2019-05-08,130.47679772492506
2019-05-15,129.3531826573849
2019-05-22,129.90129298952556
2019-05-29,126.73596693476145
2019-06-05,127.43480760359355
2019-06-12,130.8056639194393
2019-06-19,132.86105543819545
