Date,Portfolio_Value
2017-07-05,96.85237177275324
2017-07-12,102.22518034465375
2017-07-19,103.81189273374653
2017-07-26,104.801661192454
2017-08-02,99.52305782561133
2017-08-09,98.6433264159899
2017-08-16,98.97322262402507
2017-08-23,97.00946230943224
2017-08-30,99.85299085096652
2017-09-06,99.74300907193205
2017-09-13,100.60706827736792
2017-09-20,101.71388083270908
2017-09-27,102.15442817156732
2017-10-04,104.81328020630114
2017-10-11,106.41804756334685
2017-10-18,106.92149869084331
2017-10-25,106.49672789154823
2017-11-01,110.65025496249739
2017-11-08,115.79488926131629
2017-11-15,111.89316144779096
2017-11-22,116.55011508674892
2017-11-29,111.40539481165834
2017-12-06,107.69240897098352
2017-12-13,109.18705330231079
2017-12-20,112.74626484233484
2017-12-27,111.04393924470692
2018-01-03,115.28394592965587
2018-01-10,114.79534409272055
2018-01-17,115.59482431131592
2018-01-24,118.05075077000822
2018-01-31,119.07959235479076
2018-02-07,116.9887264645745
2018-02-14,123.39406768251274
2018-02-21,124.55565281026925
2018-02-28,121.46914071614098
2018-03-07,127.27709167558024
2018-03-14,128.2395551571146
2018-03-21,124.45609198638115
2018-03-28,112.64105576275581
2018-04-04,112.04366550839491
2018-04-11,113.83583624943348
2018-04-18,114.83148245306606
2018-04-25,109.82005605392938
2018-05-02,110.25150738429056
2018-05-09,114.81626408937495
2018-05-16,115.95021854825214
2018-05-23,115.75083610035503
2018-05-30,116.5358776018004
2018-06-06,120.76019660923501
2018-06-13,121.34585566215294
2018-06-20,121.42480898576882
2018-06-27,114.94732142189734
2018-07-04,116.51989696888573
2018-07-11,119.40292059889349
2018-07-18,120.65099044473524
2018-07-25,120.53868440305142
2018-08-01,115.69616328677705
2018-08-08,118.69153091699953
2018-08-15,114.53542290229242
2018-08-22,116.1080238053774
2018-08-29,119.52965757089547
2018-09-05,120.4774165575891
2018-09-12,116.19704588127819
2018-09-19,117.86332799443818
2018-09-26,115.09692968172648
2018-10-03,116.00173438412251
2018-10-10,104.3923779842637
2018-10-17,108.93186266534173
2018-10-24,97.18442957800029
2018-10-31,103.21149112314355
2018-11-07,107.15285519645681
2018-11-14,103.05812534375472
2018-11-21,98.98805928111528
2018-11-28,106.7574899068096
2018-12-05,108.96360065580201
2018-12-12,108.49771798637221
2018-12-19,100.94754259914733
2018-12-26,98.96066487003522
2019-01-02,100.71460682112486
2019-01-09,107.1685504211825
2019-01-16,108.68954538673135
2019-01-23,109.64872735466656
2019-01-30,112.23854867413169
2019-02-06,114.96537534994094
2019-02-13,118.06218762367664
2019-02-20,118.7610171838963
2019-02-27,120.62457008671417
2019-03-06,117.80182410252867
2019-03-13,122.52925349430409
2019-03-20,125.09165818410408
2019-03-27,122.03595419530231
2019-04-03,127.70885168043013
2019-04-10,127.84589036755324
2019-04-17,125.1601497398496
2019-04-24,128.88727777200725
2019-05-01,130.70973351317224
2019-05-08,130.47679772492504
2019-05-15,129.35318265738488
2019-05-22,129.90129298952553
2019-05-29,126.73596693476142
2019-06-05,127.43480760359357
2019-06-12,130.80566391943933
