Date,Portfolio_Value
2017-07-05,97.60836910788773
2017-07-12,101.78005365810786
2017-07-19,103.02261288129671
2017-07-26,103.88942597688408
2017-08-02,101.57623591002825
2017-08-09,101.73314129050763
2017-08-16,101.71077117475427
2017-08-23,100.12857294835086
2017-08-30,100.1795239200264
2017-09-06,101.65603014801023
2017-09-13,102.55666182954927
2017-09-20,104.76953492055797
2017-09-27,105.3291287412952
2017-10-04,107.77467634387654
2017-10-11,109.35660947268998
2017-10-18,110.23082299913114
2017-10-25,110.19674336527663
2017-11-01,110.31751350854424
2017-11-08,109.33666330871995
2017-11-15,108.81645110379942
2017-11-22,112.90450135433049
2017-11-29,108.23057466654731
2017-12-06,104.72442529140471
2017-12-13,106.08790571281213
2017-12-20,108.91025050440766
2017-12-27,107.64905639164446
2018-01-03,110.95669497887907
2018-01-10,110.20793270677429
2018-01-17,111.75778999723114
2018-01-24,114.25353521486542
2018-01-31,114.44946534904139
2018-02-07,111.27624658569812
2018-02-14,113.96685052414054
2018-02-21,115.58359455594663
2018-02-28,115.94351510661184
2018-03-07,119.2078019747729
2018-03-14,119.2329581826134
2018-03-21,117.44565659653541
2018-03-28,109.48645716146629
2018-04-04,109.68146498485862
2018-04-11,109.90903686673191
2018-04-18,112.76196437757835
2018-04-25,109.40544707615682
2018-05-02,109.01676593127868
2018-05-09,113.25649039026507
2018-05-16,114.37082065795549
2018-05-23,114.16178760148154
2018-05-30,114.92223010306321
2018-06-06,118.10194532458836
2018-06-13,118.7727042841115
2018-06-20,120.6408271069681
2018-06-27,112.80015442393058
2018-07-04,114.67867196761998
2018-07-11,117.88541185725146
2018-07-18,120.81306265041914
2018-07-25,121.3190055110334
2018-08-01,109.46769798432268
2018-08-08,110.95713332146127
2018-08-15,107.36149939058596
2018-08-22,110.8231702935714
2018-08-29,113.4047203055024
2018-09-05,113.85327794245858
2018-09-12,111.61642072290147
2018-09-19,113.4188892539274
2018-09-26,112.80077812536551
2018-10-03,109.87665234086022
2018-10-10,105.75260354386188
2018-10-17,108.79019710352497
2018-10-24,98.44358223685111
2018-10-31,102.70584135745426
2018-11-07,107.02068298777186
2018-11-14,102.58602454107385
2018-11-21,100.81402755798653
2018-11-28,105.77209841896001
2018-12-05,105.3768879850882
2018-12-12,107.06550254783133
2018-12-19,100.52621358440419
2018-12-26,98.52696067052275
2019-01-02,101.27532400540606
2019-01-09,104.242409071064
2019-01-16,105.20674099825813
2019-01-23,105.7619088338149
2019-01-30,107.68417145921053
2019-02-06,110.15582926754318
2019-02-13,112.68148714423093
2019-02-20,113.33130154984414
2019-02-27,115.36819383272339
2019-03-06,113.20953188818139
2019-03-13,115.74612636332714
