Date,Portfolio_Value
2017-07-05,100.9898756712561
2017-07-12,101.43289354846392
2017-07-19,101.55112363303357
2017-07-26,101.75289138946711
2017-08-02,96.6215302890007
2017-08-09,96.10172375417106
2017-08-16,96.37329516167196
2017-08-23,94.67767035392498
2017-08-30,96.69419505825667
2017-09-06,96.49565097953673
2017-09-13,97.09636755789225
2017-09-20,97.65780933146235
2017-09-27,92.43585328778579
2017-10-04,95.05761709431489
2017-10-11,95.7457469731775
2017-10-18,97.35536345519938
2017-10-25,96.20536724989745
2017-11-01,96.75846070581369
2017-11-08,96.96759508504395
2017-11-15,95.96940372802901
2017-11-22,99.08704806583302
2017-11-29,95.45602745056343
2017-12-06,92.51799718964824
2017-12-13,93.58491809234224
2017-12-20,94.77354272142725
2017-12-27,93.71853296091058
2018-01-03,96.51416856387306
2018-01-10,97.67822075366333
2018-01-17,100.61353124019483
2018-01-24,99.72708069426173
2018-01-31,99.69929526010286
2018-02-07,92.29291181913246
2018-02-14,94.98506622495194
2018-02-21,96.63811408419225
2018-02-28,97.17138092438378
2018-03-07,99.47556917676289
2018-03-14,100.10702792217644
2018-03-21,97.18670486562206
2018-03-28,88.00785309130102
2018-04-04,87.5882867835831
2018-04-11,87.9686369545278
2018-04-18,88.25332819905394
2018-04-25,87.93142282860677
2018-05-02,87.66857930816792
2018-05-09,91.29833237713069
2018-05-16,92.20001779520449
2018-05-23,92.04147505613656
2018-05-30,92.66571571138911
2018-06-06,94.75726208060395
2018-06-13,94.74635761192788
2018-06-20,94.76548506048246
2018-06-27,88.91254895165689
2018-07-04,89.71860124895092
2018-07-11,91.03020411989948
2018-07-18,92.31657849268109
2018-07-25,93.42640148755834
2018-08-01,91.8415586284114
2018-08-08,95.25541466445048
2018-08-15,92.15638043445091
2018-08-22,94.73336814640788
2018-08-29,98.05792886405007
2018-09-05,97.16446990313361
2018-09-12,97.71066734858431
2018-09-19,96.73739261084683
2018-09-26,97.64046403024088
2018-10-03,96.4152424753227
2018-10-10,86.52547322641118
2018-10-17,91.26375601796215
2018-10-24,82.09485682509748
2018-10-31,86.09976190878221
2018-11-07,89.6199365227058
2018-11-14,86.06113473937887
2018-11-21,82.66730529125923
2018-11-28,89.11997484676554
2018-12-05,90.94784013146062
2018-12-12,90.54071084104062
2018-12-19,84.63868775383317
2018-12-26,82.82095888164972
2019-01-02,84.0466213300951
2019-01-09,88.88588616831487
2019-01-16,90.13515774052672
2019-01-23,91.10625617873048
2019-01-30,93.11230457892972
2019-02-06,95.4595134074295
2019-02-13,97.99134878352957
2019-02-20,98.5713757384256
2019-02-27,100.11812043418426
2019-03-06,97.77524764967085
2019-03-13,101.27624273973314
2019-03-20,103.01428889311292
2019-03-27,100.6495338372977
2019-04-03,105.0831378510193
2019-04-10,105.12994006503173
2019-04-17,102.97741537147026
2019-04-24,105.69770186640034
2019-05-01,107.06008345036012
2019-05-08,106.97463018464903
2019-05-15,105.59815980215042
2019-05-22,105.96099949002324
2019-05-29,103.55763163044583
2019-06-05,104.405998232124
2019-06-12,107.05943426530531
2019-06-19,108.84170639669335
2019-06-26,105.46492111041431
2019-07-03,110.55401153637035
2019-07-10,111.94180342570056
2019-07-17,111.97876505126654
2019-07-24,114.10125389839514
2019-07-31,113.58043629273371
2019-08-07,109.27320331744322
2019-08-14,107.31618100809989
2019-08-21,111.03898030442765
2019-08-28,110.01012662943567
2019-09-04,111.95804298773162
2019-09-11,113.49970711138226
2019-09-18,116.44762335474682
2019-09-25,116.65871537587017
2019-10-02,113.24912951347042
2019-10-09,114.47125436219098
2019-10-16,115.0045027219608
2019-10-23,112.27307002296348
2019-10-30,114.92644991135714
2019-11-06,116.7338658519922
2019-11-13,119.98729534884886
2019-11-20,117.96787960470938
2019-11-27,119.77098646490685
2019-12-04,117.39269392054354
2019-12-11,120.39861719232816
2019-12-18,123.68064101791431
2019-12-25,124.83386037269281
2020-01-01,124.98240236353621
2020-01-08,131.25113852064024
2020-01-15,137.6074021896731
