Date,Portfolio_Value
2017-07-05,100.93515707156735
2017-07-12,101.44244093737902
2017-07-19,101.57801926623101
2017-07-26,101.79013880084598
2017-08-02,96.66035304644875
2017-08-09,96.14369680246145
2017-08-16,96.41488611302513
2017-08-23,94.72070571150996
2017-08-30,96.73614624249365
2017-09-06,96.53727316930951
2017-09-13,97.13762824638401
2017-09-20,97.69797153797222
2017-09-27,92.47065007659538
2017-10-04,95.094134554258
2017-10-11,95.78292014252908
2017-10-18,97.39343362172691
2017-10-25,96.23347243684705
2017-11-01,96.79072625155445
2017-11-08,96.99668807191938
2017-11-15,95.99868403671695
2017-11-22,99.11191121722648
2017-11-29,95.48587108338782
2017-12-06,92.5488526914828
2017-12-13,93.61440728505573
2017-12-20,94.80572520062056
2017-12-27,93.74983127191257
2018-01-03,96.55356063282991
2018-01-10,97.72295153232267
2018-01-17,100.65743523832485
2018-01-24,99.78035576136409
2018-01-31,99.75490971457361
2018-02-07,92.35196231436247
2018-02-14,95.12333966769448
2018-02-21,96.73241884902829
2018-02-28,97.04934374371263
2018-03-07,99.53446816900654
2018-03-14,100.17171171401705
2018-03-21,97.24928419267482
2018-03-28,88.0642109491761
2018-04-04,87.6440663265556
2018-04-11,88.02429215505532
2018-04-18,88.30898925739041
2018-04-25,87.98814978457287
2018-05-02,87.72491800454674
2018-05-09,91.35700366842693
2018-05-16,92.25926853901035
2018-05-23,92.10062391519837
2018-05-30,92.72526572789126
2018-06-06,94.817319291393
2018-06-13,94.81144558006815
2018-06-20,94.83938800783406
2018-06-27,88.95459774060504
2018-07-04,89.76103123911285
2018-07-11,91.07325439722747
2018-07-18,92.36023712603806
2018-07-25,93.47058498173679
2018-08-01,91.8892436060061
2018-08-08,95.30592841773641
2018-08-15,92.1982295880693
2018-08-22,94.77683850454103
2018-08-29,98.10285351317623
2018-09-05,97.20760522831287
2018-09-12,97.75734715432392
2018-09-19,96.78164643078375
2018-09-26,97.66386309290047
2018-10-03,96.5367713739801
2018-10-10,86.66690012660723
2018-10-17,91.38774038045044
2018-10-24,82.21143059020683
2018-10-31,86.21546441131008
2018-11-07,89.74177152909401
2018-11-14,86.17732234791268
2018-11-21,82.77441593228902
2018-11-28,89.26775745474691
2018-12-05,91.11109883602205
2018-12-12,90.71975510685168
2018-12-19,84.80742190526335
2018-12-26,82.98555051172848
2019-01-02,84.21282126990207
2019-01-09,89.0597884945767
2019-01-16,90.31138243233676
2019-01-23,91.28612695017193
2019-01-30,93.29468528737715
2019-02-06,95.64733775245256
2019-02-13,98.18376123880448
2019-02-20,98.76492711475734
2019-02-27,100.31470894540891
2019-03-06,97.96723577616295
2019-03-13,101.50576266311647
2019-03-20,103.27023565116647
2019-03-27,100.87136435001972
2019-04-03,105.3057981354375
2019-04-10,105.35739658806648
2019-04-17,103.1979295141383
2019-04-24,105.93816927666529
2019-05-01,107.30904400823582
2019-05-08,107.22437629012464
2019-05-15,105.8404367010979
2019-05-22,106.20331792888538
2019-05-29,103.79612338139518
2019-06-05,104.55089091894006
2019-06-12,107.17937359626775
2019-06-19,108.92658747869304
2019-06-26,105.43995004510326
2019-07-03,110.5419975490203
2019-07-10,111.93875512977586
