Date,Portfolio_Value
2017-07-05,97.86292767532088
2017-07-12,101.52848976178153
2017-07-19,103.00334624983375
2017-07-26,103.89102268724344
2017-08-02,99.01679033290895
2017-08-09,98.16047549523691
2017-08-16,98.42272232600394
2017-08-23,96.49592096821087
2017-08-30,96.54502341728329
2017-09-06,97.96796218539184
2017-09-13,98.83591906302631
2017-09-20,100.96850939716947
2017-09-27,101.11318529548817
2017-10-04,103.56860654622045
2017-10-11,105.02207546477081
2017-10-18,105.54825696503318
2017-10-25,105.30468498934847
2017-11-01,105.48440027603908
2017-11-08,106.05615298663768
2017-11-15,104.91262106657781
2017-11-22,108.92471034243616
2017-11-29,104.44218395352272
2017-12-06,101.29750317602335
2017-12-13,103.05765389426156
2017-12-20,105.57578849528696
2017-12-27,104.37922328965386
2018-01-03,106.74315622265888
2018-01-10,107.74299804540613
2018-01-17,110.57295385313773
2018-01-24,109.48628912699783
2018-01-31,109.44198389337392
2018-02-07,102.31335662066627
2018-02-14,106.6284530274123
2018-02-21,107.3543392412902
2018-02-28,106.01834488589779
2018-03-07,109.68833103529018
2018-03-14,110.75607446265471
2018-03-21,107.94846331949685
2018-03-28,98.36119120634397
2018-04-04,98.50109188572168
2018-04-11,99.97794590046001
2018-04-18,100.83319110427936
2018-04-25,96.57319054165605
2018-05-02,96.92931971931041
2018-05-09,100.16890140379502
2018-05-16,101.14634988089611
2018-05-23,100.93771103210044
2018-05-30,101.58349904079142
2018-06-06,103.66064968738162
2018-06-13,102.2812040498457
2018-06-20,104.1453353261335
2018-06-27,100.8507990905598
2018-07-04,102.59450595196472
2018-07-11,105.74641155910834
2018-07-18,109.40098492585929
2018-07-25,109.2203237242847
2018-08-01,101.67096095702499
2018-08-08,102.98166893772674
2018-08-15,100.58477398353733
2018-08-22,103.2865835654694
2018-08-29,106.63779322996079
2018-09-05,104.54058872649165
2018-09-12,108.14689384174123
2018-09-19,105.87741459787043
2018-09-26,105.5273484220927
2018-10-03,104.8721556778459
2018-10-10,94.01967435966657
2018-10-17,98.75224464524226
2018-10-24,88.54990899679805
2018-10-31,93.50866815923271
2018-11-07,97.30553031072522
2018-11-14,93.12155297552547
2018-11-21,89.52145919752981
2018-11-28,96.47085523861381
2018-12-05,98.45643888785175
2018-12-12,98.06090855035815
2018-12-19,91.85003905883453
2018-12-26,89.80910137156167
2019-01-02,91.02925528804082
2019-01-09,96.02507721084197
2019-01-16,97.35214770177835
2019-01-23,98.211277476248
2019-01-30,100.53095474342851
2019-02-06,102.97334634931832
2019-02-13,101.38579434319033
2019-02-20,103.09040613107855
2019-02-27,102.61057455365535
2019-03-06,101.36106257220777
2019-03-13,104.18355084846579
2019-03-20,105.6391107154862
2019-03-27,103.22626387488867
2019-04-03,108.77052578107273
2019-04-10,108.90878890595593
2019-04-17,107.17397736308445
2019-04-24,110.33216416765487
2019-05-01,111.79355723055858
2019-05-08,110.72673891120478
2019-05-15,109.68975701660953
2019-05-22,107.72368354756684
2019-05-29,105.94068958103762
2019-06-05,106.47289267671316
2019-06-12,108.85469813997042
2019-06-19,110.32602078004577
2019-06-26,107.02228390879058
2019-07-03,109.7938006632081
2019-07-10,109.63023394661995
2019-07-17,110.00838957058079
2019-07-24,114.01451204119773
2019-07-31,113.51031311306784
2019-08-07,109.13291278602966
2019-08-14,107.1862061176603
2019-08-21,110.80760544457459
2019-08-28,109.01836159639926
2019-09-04,110.72494891126377
2019-09-11,111.89724666653522
2019-09-18,114.05073216071875
2019-09-25,112.34092761509386
2019-10-02,106.11890977516646
2019-10-09,107.24038610222823
2019-10-16,110.3455031156173
2019-10-23,108.07700736254333
2019-10-30,110.0624478642129
2019-11-06,111.87119703380273
2019-11-13,115.25997337567027
2019-11-20,116.78651014130409
2019-11-27,115.97859796427839
2019-12-04,113.63088615551978
2019-12-11,114.63370989609227
2019-12-18,115.87261640042219
2019-12-25,117.71246088308668
2020-01-01,118.28722671288105
2020-01-08,118.61525382830868
2020-01-15,121.25863964327823
2020-01-22,122.20290283035523
2020-01-29,119.8808502473533
2020-02-05,121.90291546933415
2020-02-12,126.63138615165948
2020-02-19,132.19605280019005
2020-02-26,121.27731295415893
2020-03-04,120.60110382730326
2020-03-11,102.44995446949832
2020-03-18,81.82306561006497
2020-03-25,93.19266874885015
2020-04-01,90.36027566406645
2020-04-08,97.74156021026447
2020-04-15,101.94371457566345
2020-04-22,105.13118213444854
2020-04-29,109.62009717426834
2020-05-06,108.91560582335255
2020-05-13,108.45125540484831
2020-05-20,115.54973596596629
2020-05-27,117.06584974945815
2020-06-03,122.20044487212442
2020-06-10,126.26039947045962
2020-06-17,124.0980757129947
2020-06-24,123.88032199088967
2020-07-01,131.67889819777943
2020-07-08,145.79690629951114
2020-07-15,154.74549368137374
2020-07-22,156.96545842410998
2020-07-29,153.82441402964972
2020-08-05,165.13893152680393
2020-08-12,167.26365552524166
2020-08-19,171.78755380818637
2020-08-26,176.38251706778954
2020-09-02,182.52825723008095
2020-09-09,170.85736172462785
2020-09-16,176.9118644591753
2020-09-23,168.27192858445514
2020-09-30,185.3502565624964
2020-10-07,207.7355028758287
2020-10-14,211.64316989666392
2020-10-21,204.45901201046934
2020-10-28,196.29057272750416
2020-11-04,204.03630610258602
2020-11-11,218.3016295159349
2020-11-18,223.71464014718123
2020-11-25,241.52449937884688
2020-12-02,236.12810697979944
2020-12-09,236.93082011597966
2020-12-16,252.7967326148605
2020-12-23,274.62926876781665
2020-12-30,279.3562963054188
2021-01-06,304.8715309409482
2021-01-13,329.26663324558984
2021-01-20,322.71094341453244
2021-01-27,316.572704887468
2021-02-03,328.112428668045
2021-02-10,335.35700438533536
2021-02-17,317.7709051490905
2021-02-24,298.0716114284557
2021-03-03,272.6203906072083
2021-03-10,275.813076783855
2021-03-17,279.90124581170136
2021-03-24,259.6225050337515
2021-03-31,270.45756268352244
2021-04-07,266.5621790521493
2021-04-14,261.53640612875324
2021-04-21,257.412653547263
2021-04-28,264.9398148834472
2021-05-05,244.30212444851608
2021-05-12,227.30050886995258
2021-05-19,239.34045205706056
2021-05-26,248.87817897531943
2021-06-02,257.31966210364044
2021-06-09,262.03163168497787
2021-06-16,258.04271984009665
2021-06-23,261.65450926337184
2021-06-30,264.5139143867393
2021-07-07,261.3844930552209
2021-07-14,257.94147483313293
2021-07-21,260.8994243239435
2021-07-28,256.58161581316114
2021-08-04,256.61344469505735
2021-08-11,262.58142572284504
2021-08-18,247.7600879254779
2021-08-25,257.8141065329985
2021-09-01,264.51210534995505
2021-09-08,260.23590301031925
2021-09-15,261.3147320112942
2021-09-22,256.71413560177194
2021-09-29,249.0076991368815
2021-10-06,242.9113626245283
2021-10-13,258.5325605572409
2021-10-20,263.3498792508177
2021-10-27,270.63483274667374
2021-11-03,292.4329916479336
2021-11-10,284.77493116366884
2021-11-17,291.41760022348177
2021-11-24,281.3044784675035
2021-12-01,263.80167114117506
2021-12-08,264.77704730729425
2021-12-15,253.25518291453312
2021-12-22,247.39826715639654
2021-12-29,249.87132331451016
2022-01-05,239.2399003187025
2022-01-12,237.51541954071467
2022-01-19,218.83863056197725
2022-01-26,204.70192908648806
2022-02-02,217.1876408032566
2022-02-09,221.4394966525566
2022-02-16,218.52581747784612
2022-02-23,202.98048777643123
2022-03-02,211.1104116500415
2022-03-09,209.61773710305513
2022-03-16,209.4173987959698
2022-03-23,212.7357494366778
2022-03-30,216.96592354942572
2022-04-06,199.85575370476877
2022-04-13,198.13641851804118
2022-04-20,197.03584372992995
2022-04-27,184.42906208795455
2022-05-04,183.1555722688524
2022-05-11,170.9453572786703
2022-05-18,170.2747564418261
2022-05-25,174.9281324068564
2022-06-01,178.61356795542585
2022-06-08,186.1877421383845
2022-06-15,170.74907248548797
2022-06-22,168.68796023951856
2022-06-29,162.54093580614162
2022-07-06,146.30189493407644
2022-07-13,161.89399019775874
2022-07-20,183.04508893780923
