,CVaR_Target
0,0.06023007608534307
1,0.06620763462294375
2,0.06955858462824849
3,0.07785370339672361
4,0.06936685586462012
5,0.07427732254252925
6,0.07351507145082865
7,0.06010993674091804
8,0.07105750614881992
9,0.06515919120283352
10,0.06469834422263923
11,0.0683134338813221
12,0.0754108971947328
13,0.07623899216891183
14,0.06306490289094065
15,0.05848590043085469
16,0.061382919815862726
17,0.0666730922201591
18,0.06763198324150833
19,0.06074950228915392
20,0.0755069228729223
21,0.0651402516483966
22,0.06276800363774508
23,0.07119314683570632
24,0.06328916497731255
25,0.06613119364884958
26,0.05681999561008204
27,0.0620179500821573
28,0.070899286285104
29,0.06717565849663176
30,0.0678800695735839
31,0.06356661983995095
32,0.06703349607617526
33,0.08012250939847362
34,0.07060255834300258
35,0.06971242149038205
36,0.1409045513310951
37,0.14675184167498456
38,0.1364836081181643
39,0.12914367449990027
40,0.12920711572240168
41,0.1323233122138353
42,0.12943874948620585
43,0.1489171456592444
44,0.12275274376990435
45,0.11011416013968597
46,0.13944362828671264
47,0.12081867803991728
48,0.12443869159502921
49,0.10929540995846895
50,0.1468864738372489
51,0.14568707918784732
52,0.12120862367204406
53,0.12927471641185537
54,0.1358852978884035
55,0.1185794231220742
56,0.11933262958933717
57,0.12615127724086003
58,0.11953179926261923
59,0.13026348759679166
60,0.11872686262864354
61,0.1258995768820008
62,0.11827302833408432
63,0.11400765194528256
64,0.13522894409348826
65,0.15185368571867328
66,0.13428296338657048
