,CVaR_Target
0,0.07588405495703342
1,0.07977495058186006
2,0.07312364830756146
3,0.07313827093233806
4,0.07066356196846556
5,0.0724058853992396
6,0.07933959907251595
7,0.07768951383745619
8,0.07978973080113955
9,0.07423802620568959
10,0.08104061749786777
11,0.07801245887119815
12,0.07406864780701446
13,0.07955983807095945
14,0.08357990217993003
15,0.07666477832683177
16,0.0757286526200356
17,0.08245423963817314
18,0.07566815049987641
19,0.08814591721561035
20,0.10060399027459842
21,0.06802157412670104
22,0.06951886387099629
23,0.07572785858381154
24,0.08133187138778915
25,0.07323028415246166
26,0.06894311057555541
27,0.0763641027129279
28,0.06617228670283826
29,0.06906764915243238
30,0.075633189305609
31,0.07452054061817329
32,0.0826706980152487
33,0.0702876503006752
34,0.07568151421493075
35,0.07054372215406793
36,0.11924749512696962
37,0.13825590077847746
38,0.09136109480149558
39,0.11549563655831047
40,0.13601874865120833
41,0.12073630837445888
42,0.12958919208653288
43,0.12700752796947556
44,0.1371549295868537
45,0.121997903982646
46,0.1459162196147164
47,0.13714977135521503
48,0.1329079965848189
49,0.11436034680546683
50,0.13470466001740333
51,0.1278669888453962
52,0.11593385273222885
53,0.11756774862777525
54,0.12893130707500525
55,0.14718563559147008
56,0.13104114683490448
57,0.13303204481902928
58,0.11719872496139423
59,0.12880806145027196
60,0.12147957827411093
61,0.1399067676197496
62,0.11253312646248778
63,0.1350728087665
64,0.1010230186758276
65,0.11689088642250473
66,0.1287076283584383
