,CVaR
0,0.0687819426561851
1,0.07897312068932359
2,0.07596687847314719
3,0.08903436842265582
4,0.07899084374092562
5,0.07481132206646754
6,0.07252055609798662
7,0.07334625740511865
8,0.08040070815851981
9,0.08664242186896877
10,0.08765670553797573
11,0.08051589482446533
12,0.07299952389117792
13,0.07220959310981358
14,0.06704278641481574
15,0.08269952350173028
16,0.07227026330782114
17,0.08349320119802617
18,0.07909211580470964
19,0.07480915642735865
20,0.07841349584662462
21,0.06534558141891711
22,0.0791623804726698
23,0.08396051245742493
24,0.0725585578560656
25,0.06949845079771674
26,0.06590726474985052
27,0.08505365499757972
28,0.0696843865665099
29,0.07579148359536618
30,0.08104964509919259
31,0.07825705185212439
32,0.07474531070756844
33,0.07901314953893541
34,0.07279768459708956
35,0.0784092479623911
36,0.15573936676711433
37,0.12917864840852478
38,0.12585002080547167
39,0.15491321257198068
40,0.11680738638292344
41,0.12713281367220605
42,0.1438724168417809
43,0.09258479891843462
44,0.12825325324779022
45,0.1116527549287251
46,0.14133775884557465
47,0.11489031879561529
48,0.10119220962792912
49,0.10159138607215686
50,0.12360879051506525
51,0.1243209799046459
52,0.10447810131329056
53,0.1044606159340525
54,0.1513319815096388
55,0.13753625829800709
56,0.14744613125727782
57,0.12991190869849006
58,0.14065355734939433
59,0.13619591829023345
60,0.10010035392140437
61,0.10394251210880143
62,0.11803071460604783
63,0.14869318927694877
64,0.1361516303721309
65,0.12190360887984104
66,0.13747622463048406
