,CVaR
0,0.0727800786723803
1,0.08238989261157327
2,0.07654924678492604
3,0.07211402538533347
4,0.07510403692322004
5,0.07538784954983499
6,0.07409698718677396
7,0.07073236086042582
8,0.0636908048581562
9,0.08238164209639505
10,0.08415460739074745
11,0.07866901408130504
12,0.08351759116609227
13,0.09839077779784842
14,0.07807278799748447
15,0.07066564016325552
16,0.07293691729066751
17,0.07772958492858116
18,0.08063173621498693
19,0.07967001760844075
20,0.08521427071939074
21,0.07757365045186916
22,0.07917278746372496
23,0.0768045134289188
24,0.07534516952526396
25,0.06665339307809778
26,0.07679733617669782
27,0.08280118135867182
28,0.08269444397063155
29,0.06832350132164938
30,0.0670152943098034
31,0.07047166493091149
32,0.07770043862861221
33,0.07118966290122498
34,0.07405151987645704
35,0.07698072007017534
36,0.12091133075073457
37,0.13664765340953341
38,0.12015353392715529
39,0.12292862276136303
40,0.13318305209696774
41,0.1528801806126801
42,0.15133860933327054
43,0.13034925572169576
44,0.12403273732159927
45,0.13484083392013615
46,0.11874050757534312
47,0.14074018651503256
48,0.12694124437261403
49,0.15644090330110616
50,0.12470414171398995
51,0.12092615957893182
52,0.1095162079439141
53,0.1509517913997087
54,0.1171770319653241
55,0.1581519215855213
56,0.1383577600105394
57,0.11880171173248359
58,0.12412331359658753
59,0.12369553882334537
60,0.1041850067264929
61,0.13008404060683498
62,0.09928013090381392
63,0.11229182836508654
64,0.10836775444679178
65,0.13911630019737603
66,0.14771066433102573
