,CVaR
0,0.08377269049405481
1,0.07365730476655127
2,0.07276082167490912
3,0.07055907711988675
4,0.08164042989054593
5,0.08044822112032388
6,0.07422190866028497
7,0.07579722017968993
8,0.0630948245158876
9,0.06440909289428168
10,0.054812005811131326
11,0.0910285624069489
12,0.06946560745330245
13,0.08189318575547916
14,0.08218469670260764
15,0.08830302004048018
16,0.06576746720991428
17,0.07717266401431205
18,0.10234219515150991
19,0.08714195213693253
20,0.0787808250795143
21,0.0758600278900446
22,0.08556683284552513
23,0.07823027352696328
24,0.07684579584918207
25,0.07460107579460648
26,0.07577581699647311
27,0.07743267930283827
28,0.06304131571666925
29,0.07777717815394611
30,0.08616693797981383
31,0.07164326673609454
32,0.08270712059649415
33,0.07092608031168587
34,0.06500441936255832
35,0.0830517859636494
36,0.13278903829764177
37,0.12162412918476055
38,0.12353747703312551
39,0.15270729717700132
40,0.11924028599892456
41,0.14203955587694597
42,0.12546968445758286
43,0.1349409937727899
44,0.14599177787152642
45,0.1435947417170549
46,0.11846945348340884
47,0.11397709595959787
48,0.11190069772016023
49,0.1394718331059718
50,0.11310800368814865
51,0.11772171064936211
52,0.10995432009121017
53,0.1168852896254309
54,0.13670896794468682
55,0.14665245404165503
56,0.13697506057184777
57,0.11118189481904407
58,0.1462512674693578
59,0.11702788325685591
60,0.12777158998873972
61,0.12146639626314844
62,0.15380950396516196
63,0.13484161690638852
64,0.1672504754031602
65,0.1346086871238381
66,0.12548562175718064
