,CVaR
0,0.08377269038412644
1,0.0735910200420697
2,0.07277248238101396
3,0.07060055374209855
4,0.0815923655308591
5,0.08042080712245159
6,0.0741017777541059
7,0.07579722018074457
8,0.0631184211631151
9,0.06443700003546692
10,0.054806711843944554
11,0.09089319130573224
12,0.06946216814315657
13,0.0818571700903687
14,0.08214330541683096
15,0.08830302006547305
16,0.06587782507121769
17,0.07726398200007548
18,0.10235697732083598
19,0.08728078719578972
20,0.07890636814310331
21,0.07584609595727371
22,0.08569196572434364
23,0.078405051454781
24,0.07692810480937018
25,0.0746720086982157
26,0.0757547646883607
27,0.07735646756828804
28,0.06300927339917249
29,0.07772325286992678
30,0.08605786945887178
31,0.07161680450102714
32,0.08275255329490988
33,0.07088769948723196
34,0.06511993586552776
35,0.08306513250434737
36,0.13304189880790937
37,0.12157829097197462
38,0.12363750522107242
39,0.15260164917559033
40,0.11934165587551797
41,0.14199310645719826
42,0.12546896768450588
43,0.13498603518333813
44,0.146042461284521
45,0.14357762244089547
46,0.11850897353026629
47,0.11399045570013694
48,0.11182131335043045
49,0.1395252489389026
50,0.11316160274685014
51,0.11774177970714815
52,0.10997440835628296
53,0.11692633493587229
54,0.13665483847428592
55,0.1466096303762841
56,0.1371356028624298
57,0.11126205886949496
58,0.14633829086411154
59,0.11693240947338557
60,0.127722888239936
61,0.12149577689992558
62,0.15374338402887985
63,0.13493544709623967
64,0.16703715869331223
65,0.1347697987703064
66,0.12560523457399997
