Date,Portfolio_Value
2017-07-05,97.4246961381951
2017-07-12,102.39929835162567
2017-07-19,103.97385000146757
2017-07-26,104.8332875842193
2017-08-02,100.37408231259423
2017-08-09,99.52418385024447
2017-08-16,99.72677139701673
2017-08-23,97.7993842333211
2017-08-30,99.69563080448066
2017-09-06,99.25023874340033
2017-09-13,100.63651757063334
2017-09-20,101.4360986638587
2017-09-27,101.81997785729637
2017-10-04,104.26972190000544
2017-10-11,105.40166931755083
2017-10-18,106.27828349550796
2017-10-25,106.03191374918345
2017-11-01,108.92789830678312
2017-11-08,112.82284483654828
2017-11-15,109.95725440074645
2017-11-22,114.02403296961725
2017-11-29,110.92271160603819
2017-12-06,107.90681572967927
2017-12-13,109.76703806440659
2017-12-20,112.33872385684596
2017-12-27,111.16754786331714
2018-01-03,113.8271757906823
2018-01-10,113.53337487082219
2018-01-17,117.07992006188346
2018-01-24,117.38115536098776
2018-01-31,116.63619147704802
2018-02-07,110.46013499847788
2018-02-14,112.00496750150461
2018-02-21,112.76202456431612
2018-02-28,113.6174236347461
2018-03-07,117.53177982672338
2018-03-14,118.33559295028337
2018-03-21,119.05175973806209
2018-03-28,112.28343535320997
2018-04-04,113.47569895151508
2018-04-11,114.49487663563175
2018-04-18,117.164136542358
2018-04-25,110.67865667057883
2018-05-02,111.66146143016302
2018-05-09,117.1028925965434
2018-05-16,119.22448851361999
2018-05-23,119.7723398559737
2018-05-30,122.00498979413885
2018-06-06,124.46440206956996
2018-06-13,124.41902152458671
2018-06-20,124.21068522704005
2018-06-27,116.40153532432183
2018-07-04,117.32921517686914
2018-07-11,120.74003829778898
2018-07-18,122.88368744487622
2018-07-25,121.47818147026746
2018-08-01,121.0184154293271
2018-08-08,121.95074354199552
2018-08-15,120.814474434542
2018-08-22,124.27082940283701
2018-08-29,126.5523731968793
2018-09-05,127.87966913847049
2018-09-12,124.84265882125898
2018-09-19,125.06357946003502
2018-09-26,123.04474824086941
2018-10-03,123.09419190551668
2018-10-10,114.13538624595259
2018-10-17,116.8000454046396
2018-10-24,106.88424590520586
2018-10-31,112.86697149147608
2018-11-07,116.44189378670171
2018-11-14,111.52804650143119
2018-11-21,110.42350791255058
2018-11-28,116.64539304336222
2018-12-05,117.6134268309076
2018-12-12,114.46173777050481
2018-12-19,107.4881920402792
2018-12-26,106.86491301803976
2019-01-02,109.25669684001767
2019-01-09,112.47509941978365
2019-01-16,113.32261653211258
2019-01-23,112.03268890041895
2019-01-30,116.32606897713794
2019-02-06,120.90347663919844
2019-02-13,120.92906823671436
2019-02-20,122.21834329735569
2019-02-27,123.49852246617144
2019-03-06,123.96371363778782
2019-03-13,124.88084413157686
2019-03-20,124.5848410315788
2019-03-27,123.88434635272822
2019-04-03,128.11853896016254
2019-04-10,130.01436851553424
2019-04-17,134.21790581016555
2019-04-24,136.97380135983104
2019-05-01,133.43072541945082
2019-05-08,131.6893040477633
2019-05-15,128.52054606918236
2019-05-22,121.90734313854526
2019-05-29,119.30615540793565
2019-06-05,122.09087698877562
2019-06-12,125.16415139173789
2019-06-19,127.64254742481472
2019-06-26,127.1573176731194
2019-07-03,132.49848709302964
2019-07-10,133.7822133897032
2019-07-17,134.80263800126292
2019-07-24,141.36595490893058
2019-07-31,140.06236606039403
2019-08-07,136.92584732281347
2019-08-14,134.69593795488007
2019-08-21,138.7278823680267
2019-08-28,133.94864652549228
2019-09-04,137.66098702474574
2019-09-11,142.58122897522395
2019-09-18,143.49757614583945
2019-09-25,141.51005085456728
2019-10-02,134.23947958062317
2019-10-09,135.4092202392975
2019-10-16,138.80862909128126
2019-10-23,136.7597192865623
2019-10-30,138.2751506722705
2019-11-06,142.1007171773883
2019-11-13,144.36180582019227
2019-11-20,141.71803467743732
2019-11-27,144.1868619034151
2019-12-04,140.96822416195045
2019-12-11,144.0885778860021
2019-12-18,147.93690545300547
2019-12-25,149.87992188128885
2020-01-01,150.290455610388
2020-01-08,151.80533185586776
2020-01-15,152.599297525471
2020-01-22,156.077138031252
2020-01-29,150.69444145945084
2020-02-05,154.04493077980823
2020-02-12,157.42552186460762
2020-02-19,156.4377481408224
2020-02-26,140.91159806927664
2020-03-04,140.58334855517663
2020-03-11,122.10242512135909
2020-03-18,102.0909899441774
2020-03-25,117.55661550423878
2020-04-01,113.76842502063212
2020-04-08,130.39625073767732
2020-04-15,131.61517805215192
2020-04-22,133.53677297879244
2020-04-29,148.2785922081522
2020-05-06,140.8933097689407
2020-05-13,139.25854776078944
2020-05-20,151.80628227334284
2020-05-27,154.21546125894645
2020-06-03,160.56818786733157
2020-06-10,164.0672374276942
2020-06-17,160.6112287130636
2020-06-24,156.09542970950156
2020-07-01,157.96208799806647
2020-07-08,166.8215336129586
2020-07-15,170.23894604265902
2020-07-22,171.97636078699537
2020-07-29,172.1917398154114
2020-08-05,181.1947719333687
2020-08-12,182.38654902467863
2020-08-19,178.1793996465666
2020-08-26,182.4009146253716
2020-09-02,190.15469773764738
2020-09-09,174.70454857191916
2020-09-16,177.79171413664872
2020-09-23,169.01413220764394
2020-09-30,180.65246660279706
2020-10-07,190.68152115389861
2020-10-14,197.79381771757804
2020-10-21,194.10888672125913
2020-10-28,187.2423569086782
2020-11-04,200.31451173025638
2020-11-11,210.57782427820106
2020-11-18,210.06738330974704
2020-11-25,220.932938754462
2020-12-02,228.9671009112912
2020-12-09,229.49888866935862
2020-12-16,236.55575881723922
2020-12-23,241.12638482943518
2020-12-30,244.06013114102356
2021-01-06,252.3004483719805
2021-01-13,264.3948783607077
2021-01-20,272.4913701289515
2021-01-27,257.88029162926694
2021-02-03,263.6614362893924
2021-02-10,276.60435346308816
2021-02-17,282.71629030934315
2021-02-24,280.2139985365228
2021-03-03,260.1380990192081
2021-03-10,251.2937636917692
2021-03-17,271.41280435388836
2021-03-24,249.04274393801114
2021-03-31,262.96955923732247
2021-04-07,270.0912174546182
2021-04-14,265.0125366192696
2021-04-21,264.4514392622654
2021-04-28,268.1921322184455
2021-05-05,247.4313523246326
2021-05-12,228.15249780875746
2021-05-19,240.48232506867527
2021-05-26,253.31575021052367
2021-06-02,256.9988775875171
2021-06-09,256.68235606612205
2021-06-16,262.20702549265525
2021-06-23,263.1612664169748
2021-06-30,276.7725737950061
2021-07-07,269.30506324628203
2021-07-14,265.77994389192907
2021-07-21,266.80149807040135
2021-07-28,264.0245763025063
2021-08-04,280.42718425002914
2021-08-11,283.95232558461987
2021-08-18,270.6431848173273
2021-08-25,284.6429508646452
2021-09-01,293.17517852585496
2021-09-08,291.0169395209259
2021-09-15,298.22547184842415
2021-09-22,296.74348098218024
2021-09-29,283.60699262808214
2021-10-06,282.35522103849945
2021-10-13,283.26166648572655
2021-10-20,297.5060606938118
2021-10-27,302.77214721292825
2021-11-03,335.160134799009
2021-11-10,334.80042829595425
2021-11-17,348.1958967291778
2021-11-24,348.75703799860946
2021-12-01,341.821908000883
2021-12-08,358.06624410142604
2021-12-15,348.1671100734213
2021-12-22,342.46937139595474
