Date,Portfolio_Value
2017-07-05,97.42459401402336
2017-07-12,102.39919472831365
2017-07-19,103.9737438701715
2017-07-26,104.83318187418395
2017-08-02,100.3739807931137
2017-08-09,99.52408318926972
2017-08-16,99.72667053494504
2017-08-23,97.799285319079
2017-08-30,99.69552986259038
2017-09-06,99.25013825784637
2017-09-13,100.63641567960632
2017-09-20,101.43599596320965
2017-09-27,101.81987463074663
2017-10-04,104.26961618991085
2017-10-11,105.4015624606581
2017-10-18,106.27817574967703
2017-10-25,106.03180698463659
2017-11-01,108.92778863088603
2017-11-08,112.8227312433411
2017-11-15,109.95714368918881
2017-11-22,114.02391704724354
2017-11-29,110.92259882636012
2017-12-06,107.9067060136134
2017-12-13,109.76692645244765
2017-12-20,112.33861024877112
2017-12-27,111.1674354550834
2018-01-03,113.82706064701586
2018-01-10,113.5332600268152
2018-01-17,117.07980141165964
2018-01-24,117.38103640268827
2018-01-31,116.6360732740414
2018-02-07,110.4600230509088
2018-02-14,112.00485309043057
2018-02-21,112.76190936853035
2018-02-28,113.61730754618674
2018-03-07,117.53165973948465
2018-03-14,118.33547109258879
2018-03-21,119.05163714336547
2018-03-28,112.28331973055336
2018-04-04,113.47558210067518
2018-04-11,114.49475854336532
2018-04-18,117.16401569287969
2018-04-25,110.67854252392854
2018-05-02,111.6613462625856
2018-05-09,117.10277226981509
2018-05-16,119.22436600749639
2018-05-23,119.77221678666736
2018-05-30,122.0048644301238
2018-06-06,124.46427656590036
2018-06-13,124.4188960700057
2018-06-20,124.21055998808646
2018-06-27,116.40141794529174
2018-07-04,117.32909727724126
2018-07-11,120.73991696942892
2018-07-18,122.88356396102725
2018-07-25,121.47805940269544
2018-08-01,121.01829107274604
2018-08-08,121.95061823019277
2018-08-15,120.81435028695691
2018-08-22,124.27070170356775
2018-08-29,126.55224360938016
2018-09-05,127.87953819339953
2018-09-12,124.84253099323999
2018-09-19,125.06345139826816
2018-09-26,123.0446221069532
2018-10-03,123.09406572432519
2018-10-10,114.13526922552168
2018-10-17,116.79992566839516
2018-10-24,106.88413607777959
2018-10-31,112.86685551628945
2018-11-07,116.4417741378098
2018-11-14,111.52793190151095
2018-11-21,110.42339492900038
2018-11-28,116.64527371376133
2018-12-05,117.6133065228434
2018-12-12,114.46162070809282
2018-12-19,107.48808250738895
2018-12-26,106.86480411496008
2019-01-02,109.25658549710096
2019-01-09,112.47498481467717
2019-01-16,113.32250161454756
2019-01-23,112.03257531105218
2019-01-30,116.32595104116396
2019-02-06,120.90335405979181
2019-02-13,120.92894717311407
2019-02-20,122.2182209393242
2019-02-27,123.49839882370127
2019-03-06,123.96358953915993
2019-03-13,124.88071893230236
2019-03-20,124.58471612369064
2019-03-27,123.88422215702394
2019-04-03,128.1184105002465
2019-04-10,130.01423386827423
2019-04-17,134.21776680979235
2019-04-24,136.97365950268772
2019-05-01,133.43058722157497
2019-05-08,131.68916774119805
2019-05-15,128.52041303769448
2019-05-22,121.90721692923316
2019-05-29,119.30603189354727
2019-06-05,122.09075102936904
2019-06-12,125.16402226568185
2019-06-19,127.64241574740485
2019-06-26,127.1571865059727
2019-07-03,132.49835049372626
2019-07-10,133.7820754656918
2019-07-17,134.80249902222099
2019-07-24,141.3658091538802
