,CVaR
0,0.0881588860798293
1,0.0802419345337824
2,0.07603692643292058
3,0.0762681665792758
4,0.0772015007822177
5,0.06838057983000828
6,0.07228388294009488
7,0.06350304489246283
8,0.06258656734327052
9,0.07173983086290577
10,0.08641134889991155
11,0.08553753268702265
12,0.08703171669403376
13,0.07768676209151877
14,0.08987765651186495
15,0.0673532716275818
16,0.07342886182612543
17,0.07219397598501356
18,0.085237728997843
19,0.09299538346454014
20,0.07395232497060067
21,0.06968689155941896
22,0.06625330578920541
23,0.07749985675579167
24,0.07895904355099637
25,0.07378707933030614
26,0.07105026363583872
27,0.06309512033643717
28,0.07308568301725987
29,0.08014031036632616
30,0.07712880396718737
31,0.06348605291524358
32,0.06561176836641255
33,0.07738889994270287
34,0.0760711117388937
35,0.08932496741625659
36,0.10189728343248686
37,0.1231760296614636
38,0.11676515441447959
39,0.1088599326706746
40,0.14289611665231197
41,0.11355375537239434
42,0.11202252905942578
43,0.09815339384733139
44,0.10996748941362544
45,0.10319771481247687
46,0.10875778065397822
47,0.11582135787470475
48,0.10795563202775757
49,0.13578237344276653
50,0.1397940983577706
51,0.1326456882369138
52,0.11802537660651964
53,0.12069867673157761
54,0.11202048025004732
55,0.11562349453250925
56,0.11332738735883328
57,0.11370753615818235
58,0.14462746613587474
59,0.1296446995251748
60,0.13547129805587585
61,0.12077108032301379
62,0.1091807050790592
63,0.106504765787277
64,0.09824836577451315
65,0.14745013771755172
66,0.12602297121497466
