,CVaR
0,0.08815897450345732
1,0.08024193458763267
2,0.07603692671576912
3,0.07626816697738625
4,0.07720149947004858
5,0.0683805801768693
6,0.07228388217683057
7,0.06350304491757934
8,0.06258656788445272
9,0.07173983154816353
10,0.08641134898919091
11,0.0855375327869526
12,0.08703171427475212
13,0.07768676193320558
14,0.08987765815101481
15,0.06735327206186978
16,0.07342886187603638
17,0.07219397652684954
18,0.08523772825397138
19,0.09299538209481385
20,0.07395232435282145
21,0.06968689017040669
22,0.06625330600988155
23,0.07749985969621202
24,0.07895904277357944
25,0.07378707912739854
26,0.07105026369552815
27,0.06309512055452776
28,0.07308568627085102
29,0.08014030939551783
30,0.07712880473506104
31,0.0634860525458687
32,0.0656117682008231
33,0.07738890154390822
34,0.07607111038185281
35,0.08932496364244373
36,0.10118221843148391
37,0.12005519480782238
38,0.11676515126805503
39,0.10754220114791427
40,0.14289611004313385
41,0.1135537570793184
42,0.11202252930595011
43,0.09815339207330276
44,0.14334763848619153
45,0.11605529565814042
46,0.10724382670945855
47,0.11582135770531872
48,0.10721216847144696
49,0.13578237323587306
50,0.13979409443716193
51,0.13264568758541473
52,0.11802537853060456
53,0.1206986781620655
54,0.1074229874552048
55,0.11562349243536404
56,0.12334220264391832
57,0.1137075373123384
58,0.14462746661997136
59,0.1296447009841529
60,0.1354712990115718
61,0.1207710796940199
62,0.10918070397026068
63,0.10650476808059423
64,0.10563995316716596
65,0.14745013967590623
66,0.09496026395000322
